Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
AIRCRAFT,MISC,AEROMisc,AERO,"blimp, glider, hot air balloon, ultralight, hang glider, zeppelin, dirigible",航空器,杂项,"飞艇, 滑翔机, 热气球, 超轻型, 悬挂式滑翔机, 齐柏林飞艇, 飞船",飛機,其他,"飛艇, 滑翔機, 熱氣球, 超輕, 懸掛式滑翔機, 齊柏林飛艇, 飛船",航空機、飛行機,その他,"飛行船,グライダー,熱気球,超軽量,ハンググライダー,ツェッペリン,飛行船"
AIRCRAFT,PROP,AEROProp,AERO,"biplane, triplane, turboprop, stunt plane, crop duster, piper cub, propeller, twin-prop, propjet, airscrew",航空器,螺旋桨飞机,"双翼飞机,三翼飞机,涡轮螺旋桨飞机,特技飞机,作物喷粉器,吹笛者幼崽,螺旋桨,双螺旋桨,螺旋桨喷气发动机,螺旋桨",飛機,螺旋槳飛機,"雙翼飛機,三翼飛機,渦輪螺旋槳飛機,特技飛機,作物噴粉器,吹笛者幼崽,螺旋槳,雙螺旋槳,螺旋槳噴氣發動機,螺旋槳",航空機、飛行機,プロペラ,"複葉機,三葉機,ターボプロップ,スタントプレーン,クロップダスター,パイパーカブ,プロペラ,ツインプロペラ,プロペラ,エアスクリュー"
AIRCRAFT,RADIO CONTROLLED,AERORadio,AERO,"quadcopters, uav, unmanned aerial vehicle",航空器,塔台,"四轴飞行器, 无人机, 无人驾驶飞行器",飛機,塔台,"四軸飛行器, 無人機, 無人駕駛飛行器",航空機、飛行機,無線、通信,"クワッドコプター,UAV,無人航空機"
AIRCRAFT,ROCKET,AERORckt,AERO,"rocket, missile, jetpack, space shuttle, spacex, nasa, icbm, nuclear rocket",航空器,火箭,"火箭, 导弹, 喷气背包, 航天飞机, spacex, 美国航空航天局, 洲际导弹, 核火箭",飛機,火箭,"火箭, 導彈, 噴氣背包, 航天飛機, spacex, 美國航空航天局, 洲際導彈, 核火箭",航空機、飛行機,ロケット,"ロケット,ミサイル,ジェットパック,スペースシャトル,スペースX,NASA,ICBM,核ロケット"
ALARMS,BELL,ALRMBell,ALRM,"fire bell, school bell, railroad crossing bell, sleigh bell",警报,警铃,"火铃,校铃,铁路道口铃,雪橇铃",警報,警鈴,"火鈴,校鈴,鐵路道口鈴,雪橇鈴",アラーム,ベル,"火の鐘,学校の鐘,踏切の鐘,そりの鐘"
ALARMS,BUZZER,ALRMBuzr,ALRM,"door buzzer, game show buzzer",警报,蜂鸣器,"门铃,游戏节目蜂鸣器",警報,蜂鳴器,"門鈴,遊戲節目蜂鳴器",アラーム,ブザー,"ドアブザー,ゲーム番組ブザー"
ALARMS,CLOCK,ALRMClok,ALRM,"digital alarm clock, alarm clock",警报,警钟,"数字闹钟,闹钟",警報,警鐘,"數字鬧鐘,鬧鐘",アラーム,クロック,"デジタル目覚まし時計,目覚まし時計"
ALARMS,ELECTRONIC,ALRMElec,ALRM,fire detector,警报,电器,火灾探测器,警報,電器,火災探測器,アラーム,電子,火災探知器
ALARMS,MISC,ALRMMisc,ALRM,miscellaneous,警报,杂项,各种各样的,警報,其他,各種各樣的,アラーム,その他,その他
ALARMS,SIREN,ALRMSirn,ALRM,"klaxon, ahooga horn, air raid siren",警报,警报,"klaxon, ahooga horn, 空袭警报器",警報,警報器,"klaxon, ahooga horn, 空襲警報器",アラーム,サイレン,"クラクソン,アフーガホーン,空襲警報"
AMBIENCE,AIR,AMBAir,AMB,"desert, winter, quiet air, night air, mountain air, night air",环境,气体,"沙漠,冬天,安静的空气,夜间空气,山间空气,夜间空气",環境,大氣音,"沙漠,冬天,安靜的空氣,夜間空氣,山間空氣,夜間空氣",アンビエンス,空気,"砂漠,冬,静かな空気,夜の空気,山の空気,夜の空気"
AMBIENCE,ALPINE,AMBAlpn,AMB,"alps, mountains, rockies, tetons, mountaineering, mountainous, snowcapped, mountainside, peak",环境,高山,"阿尔卑斯山,山,落基山脉,提顿,登山,多山,白雪皑皑,山腰,高峰",環境,高山,"阿爾卑斯山,山,落基山脈,提頓,登山,多山,白雪皚皚,山腰,高峰",アンビエンス,高山,"アルプス,山,ロッキー,テトン,登山,山岳,雪をかぶった,山腹,山頂"
AMBIENCE,AMUSEMENT,AMBAmus,AMB,"disneyland, six-flags, theme park, amusement park, carnival, fair, county fair, midway, traveling fair",环境,娱乐,"迪士尼乐园, 六旗, 主题公园, 游乐园, 嘉年华, 公平, 县集市, 中途, 旅游博览会",環境,娛樂,"迪士尼樂園, 六旗, 主題公園, 遊樂園, 嘉年華, 公平, 縣集市, 中途, 旅遊博覽會",アンビエンス,遊園地,"ディズニーランド,6つの旗,テーマパーク,遊園地,カーニバル,フェア,カウンティフェア,ミッドウェイ,トラベリングフェア"
AMBIENCE,BIRDSONG,AMBBird,AMB,"dawn chorus, morning chorus, pretty bird, flocks, chirping, tweeting, peeping",环境,鸟鸣,"黎明合唱团,早晨合唱团,漂亮的小鸟,羊群,啁啾,鸣叫,偷窥",環境,鳥鳴,"黎明合唱團,早晨合唱團,漂亮的小鳥,羊群,啁啾,鳴叫,偷窺",アンビエンス,鳥の鳴き声,"夜明けの合唱,朝の合唱,かわいい鳥,群れ,鳴き声,つぶやき,のぞき見"
AMBIENCE,CELEBRATION,AMBCele,AMB,"public gathering, event, party, gala, carnival, fest, fiesta",环境,庆典,"公众聚会,活动,派对,晚会,嘉年华,巨星,嘉年华",環境,慶典,"公眾聚會,活動,派對,晚會,嘉年華,巨星,嘉年華",アンビエンス,祝福,"集会,イベント,パーティー,ガラ,カーニバル,フェスト,フィエスタ"
AMBIENCE,CONSTRUCTION,AMBCnst,AMB,"road construction, building, carpentry",环境,施工,"道路建设, 建筑, 木工",環境,施工,"道路建設, 建築, 木工",アンビエンス,建設、建築,"道路建設,建物,大工仕事"
AMBIENCE,DESERT,AMBDsrt,AMB,"desert, tumbleweed, oasis, barren, wasteland, sahara, arid, sand dunes",环境,沙漠,"沙漠,风滚草,绿洲,贫瘠,荒地,撒哈拉,干旱,沙丘",環境,沙漠,"沙漠,風滾草,綠洲,貧瘠,荒地,撒哈拉,乾旱,沙丘",アンビエンス,砂漠,"砂漠,タンブルウィード,オアシス,不毛,荒れ地,サハラ,乾燥,砂丘"
AMBIENCE,DESIGNED,AMBDsgn,AMB,"artificial, fantasy, sci fi, pandora, middle earth, designed",环境,设计后的,"人造,幻想,科幻,潘多拉,中土,设计",環境,設計的,"人造,幻想,科幻,潘多拉,中土,設計",アンビエンス,デザイン,"人工,ファンタジー,SF,パンドラ,中つ国,デザイン"
AMBIENCE,EMERGENCY,AMBEmrg,AMB,"crime scene, fire fighting, police, medics, evidence, natural disaster, shooting, accident, catastrophe, injury, pileup casualty",环境,紧急状态,"犯罪现场,消防,警察,医务人员,证据,自然灾害,射击,事故,灾难,伤害,累积伤亡",環境,緊急狀態,"犯罪現場,消防,警察,醫務人員,證據,自然災害,射擊,事故,災難,傷害,堆積傷亡",アンビエンス,エネルギー,"犯罪現場,消防,警察,衛生兵,証拠,自然災害,銃撃,事故,大災害,負傷,山積みの犠牲者"
AMBIENCE,FARM,AMBFarm,AMB,"farm, harvest, tilling, ranch, farmstead, grange, plantation, farmland, pen, barn, pasture, dairy, vineyard, corral, pastoral",环境,农场,"农场,收获,耕作,牧场,农庄,田庄,种植园,农田,钢笔,谷仓,牧场,乳制品,葡萄园,畜栏,田园",環境,農場,"農場,收穫,耕作,牧場,農莊,田莊,種植園,農田,鋼筆,穀倉,牧場,乳製品,葡萄園,畜欄,田園",アンビエンス,農場、牧場,"農場,収穫,耕作,牧場,農場,グランジ,プランテーション,農地,囲い,納屋,牧草地,乳製品,ブドウ園,囲い,牧歌"
AMBIENCE,FOREST,AMBForst,AMB,"forest, woods, timberland, boreal forest, rainforest, temperate rainforest, cloud forest, deciduous, conifer",环境,森林,"森林,树林,林地,北方森林,热带雨林,温带雨林,云雾林,落叶,针叶树",環境,森林,"森林,樹林,林地,北方森林,熱帶雨林,溫帶雨林,雲霧林,落葉,針葉樹",アンビエンス,森、森林,"森林,森,森林,北方林,熱帯雨林,温帯雨林,雲霧林,落葉樹,針葉樹"
AMBIENCE,GRASSLAND,AMBGras,AMB,"prairie, farmland, grass, meadow, grazing, pasture, plains",环境,草地,"草原,农田,草地,草地,放牧,牧场,平原",環境,草原,"草原,農田,草地,草地,放牧,牧場,平原",アンビエンス,草原,"プレーリー,農地,草,牧草地,放牧,牧草地,平野"
AMBIENCE,HISTORICAL,AMBHist,AMB,"ghost town, old west, gold rush, ancient rome, ancient greece",环境,历史年代,"鬼城, 老西部, 淘金热, 古罗马, 古希腊",環境,歷史年代,"鬼城, 老西部, 淘金熱, 古羅馬, 古希臘",アンビエンス,歴史,"ゴーストタウン,旧西部,ゴールドラッシュ,古代ローマ,古代ギリシャ"
AMBIENCE,HITECH,AMBTech,AMB,"laboratory, machine room, server, data center, control room",环境,高科技,"实验室,机房,服务器,数据中心,控制室",環境,高科技,"實驗室,機房,服務器,數據中心,控制室",アンビエンス,ハイテク,"実験室,機械室,サーバー,データセンター,制御室"
AMBIENCE,HOSPITAL,AMBHosp,AMB,"emergency room, surgery, waiting room, sickhouse, clinic, sanatorium, infirmary",环境,医院,"急诊室,手术室,候诊室,病房,诊所,疗养院,医务室",環境,醫院,"急診室,手術室,候診室,病房,診所,療養院,醫務室",アンビエンス,病院,"救急治療室,手術,待合室,病棟,診療所,療養所,診療所"
AMBIENCE,INDUSTRIAL,AMBInd,AMB,"factory, manufacturing, plant, mill, warehouse, workshop",环境,工业,"厂,制造,厂,磨,仓库,车间",環境,工業,"廠,製造,廠,磨,倉庫,車間",アンビエンス,産業,"工場,製造,工場,工場,倉庫,ワークショップ"
AMBIENCE,LAKESIDE,AMBLake,AMB,"lakes, lakeside, lapping, swimming, reservoir, pond, loch",环境,湖岸,"湖泊,湖边,研磨,游泳,水库,池塘,湖泊",環境,湖邊,"湖泊,湖邊,研磨,游泳,水庫,池塘,湖泊",アンビエンス,湖畔,"湖,湖畔,ラッピング,水泳,貯水池,池,湖"
AMBIENCE,MARKET,AMBMrkt,AMB,"market, market place, vendor, shopping district, bazaar, mart, exchange, flea market, square",环境,市场,"市场,市场,供应商,购物区,集市,集市,交换,跳蚤市场,广场",環境,市場,"市場,市場,供應商,購物區,集市,集市,交換,跳蚤市場,廣場",アンビエンス,マーケット,"マーケット,マーケットプレイス,ベンダー,ショッピング地区,バザール,マート,エクスチェンジ,フリーマーケット,スクエア"
AMBIENCE,MISC,AMBMisc,AMB,miscellaneous,环境,杂项,各种各样的,環境,其他,各種各樣的,アンビエンス,その他,その他
AMBIENCE,NAUTICAL,AMBNaut,AMB,"nautical, shipyard, poopdeck, stern, bow, aft, seafaring, seagoing, oceanic, marine, maritime, marina",环境,航海,"航海,造船厂,船尾甲板,船尾,船头,船尾,航海,远洋,海洋,海洋,海事,码头",環境,航海,"航海,造船廠,船尾甲板,船尾,船頭,船尾,航海,遠洋,海洋,海洋,海事,碼頭",アンビエンス,自然,"航海,造船所,船尾楼甲板,船尾,船首,船尾,船乗り,航海,海洋,海洋,海事,マリーナ"
AMBIENCE,OFFICE,AMBOffc,AMB,"office, cubicle, workplace, department, station, branch, workstation",环境,办公室,"办公室,隔间,工作场所,部门,车站,分支机构,工作站",環境,辦公室,"辦公室,隔間,工作場所,部門,車站,分支機構,工作站",アンビエンス,オフィス,"オフィス,キュービクル,職場,部門,駅,支店,ワークステーション"
AMBIENCE,PARK,AMBPark,AMB,"park, playground, gardens, botantical gardens, city park, suburban park, ballpark, parkland",环境,公园,"公园, 操场, 花园, 植物园, 城市公园, 郊区公园, 棒球场",環境,公園,"公園, 操場, 花園, 植物園, 城市公園, 郊區公園, 棒球場",アンビエンス,公園,"公園,遊び場,庭園,植物園,都市公園,郊外の公園,球場,緑地"
AMBIENCE,PRISON,AMBPrisn,AMB,"prison, jail, prison yard, penitentiary, slammer, jailhouse, detention, solitary confinement, penal institution",环境,监狱,"监狱, 监狱院子, slammer, 拘留, 单独监禁, 刑罚机构",環境,監獄,"監獄, 監獄院子, slammer, 拘留, 單獨監禁, 刑罰機構",アンビエンス,刑務所,"刑務所,刑務所,刑務所の庭,刑務所,スラマー,刑務所,拘留,独房監禁,刑事施設"
AMBIENCE,PROTEST,AMBPrtst,AMB,"protest, rally, rallies, riot, chanting, yelling, screaming, angry crowd, marches, demonstration, turmoil, revolt, revolution, angry",环境,游行,"抗议,集会,集会,骚乱,高喊,大喊大叫,尖叫,愤怒的人群,游行,示威,动荡,反抗,革命,愤怒",環境,示威抗議,"抗議,集會,集會,騷亂,高喊,大喊大叫,尖叫,憤怒的人群,遊行,示威,動盪,反抗,革命,憤怒",アンビエンス,抗議,"抗議,集会,集会,暴動,詠唱,叫び,叫び,怒っている群衆,行進,デモ,混乱,反乱,革命,怒っている"
AMBIENCE,PUBLIC PLACE,AMBPubl,AMB,"Except for restaurants, for other interior or exterior public places such as stores, lobbies, hotels, malls, museums, public squares, courtyards, etc.",环境,公共场所,"除餐厅外,其他室内或室外公共场所,如商店,大堂,酒店,商场,博物馆,公共广场,庭院等。",環境,公共場所,"除餐廳外,其他室內或室外公共場所,如商店,大堂,酒店,商場,博物館,公共廣場,庭院等。",アンビエンス,公共の場、ホール、劇場,"レストランを除いて,店舗,ロビー,ホテル,モール,美術館,公共広場,中庭などの他の内部または外部の公共の場所。"
AMBIENCE,RELIGIOUS,AMBRlgn,AMB,"church, temple, mosque, chapel, derasar, cathedral",环境,宗教场所,"教堂,寺庙,清真寺,教堂,德拉萨,大教堂",環境,宗教場所,"教堂,寺廟,清真寺,教堂,德拉薩,大教堂",アンビエンス,宗教,"教会,寺院,モスク,礼拝堂,デラサール,大聖堂"
AMBIENCE,RESTAURANT & BAR,AMBRest,AMB,"restaurant, bar, pub, gastropub, foodcart, diner, cafe, cafeteria, canteen, tearoom, saloon, coffee shop, pizzeria, fast-food, wine bar, automat, commissary, tavern, nightclub, deli, eatery, brasserie, drive-in",环境,餐馆,"餐厅,酒吧,酒馆,美食酒吧,餐车,小餐馆,咖啡厅,自助餐厅,食堂,茶室,沙龙,咖啡店,比萨店,快餐店,酒吧,自动售货机,小卖部,小酒馆,夜总会,熟食店,餐馆,小酒馆,驾驶-在",環境,餐廳,"餐廳,酒吧,酒館,美食酒吧,餐車,小餐館,咖啡廳,自助餐廳,食堂,茶室,沙龍,咖啡店,比薩店,快餐店,酒吧,自動售貨機,小賣部,小酒館,夜總會,熟食店,餐館,小酒館,駕駛-在",アンビエンス,レストラン,"レストラン,バー,パブ,ガストロパブ,フードカート,ダイナー,カフェ,カフェテリア,食堂,ティールーム,サロン,コーヒーショップ,ピッツェリア,ファストフード,ワインバー,オートマチック,コミッショナリー,居酒屋,ナイトクラブ,デリ,飲食店,ブラッセリー,ドライブ-に"
AMBIENCE,ROOM TONE,AMBRoom,AMB,"room tone, dead air, quiet air",环境,房间底噪,"房间音,死气沉沉,安静的空气",環境,空間音,"房間音調,死氣沉沉的空氣,安靜的空氣",アンビエンス,室内音,"部屋のトーン,死んだ空気,静かな空気"
AMBIENCE,RURAL,AMBRurl,AMB,"countryside, plain, prairie, grassland, mountain, rolling hill, savanna, tundra, meadow, canyon, coulee, scrub, scrubland, plateau",环境,农村,"农村,平原,草原,草原,山,连绵起伏的丘陵,稀树草原,苔原,草地,峡谷,古力,灌木丛,灌木丛,高原",環境,郊外,"農村,平原,草原,草原,山,連綿起伏的丘陵,稀樹草原,苔原,草地,峽谷,古力,灌木叢,灌木叢,高原",アンビエンス,農村、農場,"田園地帯,平野,大草原,草原,山,なだらかな丘,サバンナ,ツンドラ,牧草地,峡谷,クーリー,低木,低木地,高原"
AMBIENCE,SCHOOL,AMBSchl,AMB,"grade school, middle school, highschool, college, preschool, university, classroom, assembly",环境,校园,"小学,初中,高中,学院,学前班,大学,课堂,大会",環境,學校,"小學,初中,高中,學院,學前班,大學,課堂,大會",アンビエンス,学校,"小学校,中学校,高校,大学,幼稚園,大学,教室,集会"
AMBIENCE,SEASIDE,AMBSea,AMB,"beach, seaside, strand, coastal, shore, shoreline, seashore, seaboard, boardwalk, beach resort, beachfront, embankment, dock, pier, harbour, harbor",环境,海边,"海滩,海边,股,沿海,岸,海岸线,海滨,海滨,木板路,海滩度假村,海滨,堤防,码头,码头,海港,海港",環境,海邊,"海灘,海邊,股,沿海,岸,海岸線,海濱,海濱,木板路,海灘度假村,海濱,堤防,碼頭,碼頭,海港,海港",アンビエンス,シーサイド,"ビーチ,海辺,ストランド,沿岸,海岸,海岸線,海岸,海岸,遊歩道,ビーチリゾート,ビーチフロント,堤防,ドック,桟橋,港,港"
AMBIENCE,SPORT,AMBSprt,AMB,"nfl, football, nba, basketball, mlb, baseball, tennis, sport event, little league, practice",环境,运动场,"Nfl, 足球, nba, 篮球, 美国职业棒球大联盟, 棒球, 网球, 体育赛事, 小联盟, 练习",環境,運動,"Nfl, 足球, nba, 籃球, 美國職業棒球大聯盟, 棒球, 網球, 體育賽事, 小聯盟, 練習",アンビエンス,スポーツ,"nfl,サッカー,nba,バスケットボール,mlb,野球,テニス,スポーツイベント,リトルリーグ,練習"
AMBIENCE,SUBURBAN,AMBSubn,AMB,"suburb, residential, neighborhood, cul-de-sac, village, barrio, outskirts, hamlet",环境,郊区,"郊区,住宅,邻里,死胡同,村庄,巴里奥,郊区,小村庄",環境,郊區,"郊區,住宅,鄰里,死胡同,村莊,巴里奧,郊區,小村莊",アンビエンス,郊外,"郊外,住宅,近所,袋小路,村,バリオ,郊外,集落"
AMBIENCE,SWAMP,AMBSwmp,AMB,"frog, bog, swamp, marsh, everglade, wetland, riparian, lakeside, lake, mangrove",环境,沼泽地,"青蛙,沼泽,沼泽,沼泽,大沼泽地,湿地,河岸,湖边,湖,红树林",環境,沼澤,"青蛙,沼澤,沼澤,沼澤,大沼澤地,濕地,河岸,湖邊,湖,紅樹林",アンビエンス,沼地,"カエル,沼地,沼地,沼地,エバーグレーズ,湿地,水辺,湖畔,湖,マングローブ"
AMBIENCE,TOWN,AMBTown,AMB,"town, village, hamlet, small town, community, settlement",环境,小镇,"镇,村,小村庄,小镇,社区,定居点",環境,城鎮,"鎮,村,小村莊,小鎮,社區,定居點",アンビエンス,町,"町,村,集落,小さな町,コミュニティ,集落"
AMBIENCE,TRAFFIC,AMBTraf,AMB,"car bys, freeway, highway, boulevard, avenue, motorway",环境,交通,"汽车旁, 高速公路, 林荫大道, 大道",環境,交通車流,"汽車bys, 高速公路, 林蔭大道, 大道",アンビエンス,交通、トラフィック,"車のそば,高速道路,高速道路,大通り,大通り,高速道路"
AMBIENCE,TRANSPORTATION,AMBTran,AMB,"train station, airport, bus station, subway station, tube station, metro station, terminal, depot, terminus",环境,交通工具,"火车站,机场,汽车站,地铁站,地铁站,地铁站,终点站,车厂,终点站",環境,公共交通場所,"火車站,機場,汽車站,地鐵站,地鐵站,地鐵站,終點站,車廠,終點站",アンビエンス,乗り物,"駅,空港,バス停,地下鉄駅,地下鉄駅,地下鉄駅,ターミナル,デポ,ターミナル"
AMBIENCE,TROPICAL,AMBTrop,AMB,"jungle, bush, tropical rainforest, cloud forest, tropical",环境,热带,"丛林,灌木,热带雨林,云雾林,热带",環境,熱帶,"叢林,灌木,熱帶雨林,雲霧林,熱帶",アンビエンス,トロピカル、熱帯,"ジャングル,茂み,熱帯雨林,雲霧林,熱帯"
AMBIENCE,TUNDRA,AMBTndra,AMB,"artic, antartic, plateau, north pole, south pole, polar, glacier, snow, ice",环境,苔原,"北极,南极,高原,北极,南极,极地,冰川,雪,冰",環境,冰原,"北極,南極,高原,北極,南極,極地,冰川,雪,冰",アンビエンス,ツンドラ,"北極,南極,高原,北極,南極,極,氷河,雪,氷"
AMBIENCE,UNDERGROUND,AMBUndr,AMB,"cave, drips, echoes, sewer, bunker, tunnel, dungeon, lava tube, cellar, subterranean, sunken, buried, belowground, basement, shaft, mine, passage, passageway",环境,地下室,"洞穴,滴水,回声,下水道,地堡,隧道,地牢,熔岩管,地窖,地下,沉没,埋藏,地下,地下室,竖井,矿井,通道,通道",環境,地下室,"洞穴,滴水,迴聲,下水道,地堡,隧道,地牢,熔岩管,地窖,地下,沉沒,埋藏,地下,地下室,豎井,礦井,通道,通道",アンビエンス,地下鉄,"洞窟,しずく,エコー,下水道,バンカー,トンネル,ダンジョン,溶岩洞,地下室,地下,沈没,埋没,地下,地下室,シャフト,鉱山,通路,通路"
AMBIENCE,UNDERWATER,AMBUndwtr,AMB,"underwater, reef, coral, ocean trench, submerged, undersea, subaquatic, shipwreck",环境,水下,"水下,礁石,珊瑚,海沟,淹没,海底,水下,海难",環境,水下,"水下,礁石,珊瑚,海溝,淹沒,海底,水下,海難",アンビエンス,水中,"水中,サンゴ礁,珊瑚,海溝,水中,海中,水中,難破船"
AMBIENCE,URBAN,AMBUrbn,AMB,"metropolis, dense city, city, downtown, inner city, metropolitan, bustling, rush hour, congestion, city center, slum, skid row, ghetto, financial district",环境,城市,"大都市, 密集的城市, 城市, 市中心, 内城, 大都会, 繁华, 高峰时间, 拥堵, 贫民窟, 金融区",環境,都市,"大都市, 密集的城市, 城市, 市中心, 內城, 大都會, 繁華, 高峰時間, 擁堵, 貧民窟, 金融區",アンビエンス,アーバン、都市,"大都市,密集した都市,都市,ダウンタウン,都心部,大都市,賑やか,ラッシュアワー,混雑,市内中心部,スラム街,スキッドロー,ゲットー,金融街"
AMBIENCE,WARFARE,AMBWar,AMB,"war, warfare, battle, skirmish, combat, fight, engagement, assault, offensive, blitz, air-raid, raid, bombardment, barrage, fusillade, blitzkrieg, salvo, flak, broadside, cannonade",环境,战争,"战争,战争,战斗,小规模冲突,战斗,战斗,参与,攻击,进攻,闪电战,空袭,突袭,轰炸,弹幕,飞弹,闪电战,齐射,高射炮,舷侧,大炮",環境,戰爭,"戰爭,戰爭,戰鬥,小規模衝突,戰鬥,戰鬥,參與,攻擊,進攻,閃電戰,空襲,突襲,轟炸,彈幕,飛彈,閃電戰,齊射,高射砲,舷側,大砲",アンビエンス,戦争、戦闘,"戦争,戦争,戦闘,小競り合い,戦闘,戦闘,交戦,攻撃,攻撃,電撃,空襲,襲撃,爆撃,弾幕,一斉射撃,電撃戦,サルボ,フレーク,ブロードサイド,大砲"
ANIMALS,AMPHIBIAN,ANMLAmph,ANML,"frog, toad, bullfrog, salamander, newt, chorus frog, peeper, croaker, axolotl",动物,两栖动物,"青蛙,蟾蜍,牛蛙,蝾螈,蝾螈,合唱青蛙,偷窥者,黄花鱼,蝾螈",動物,兩棲類,"青蛙,蟾蜍,牛蛙,蠑螈,蠑螈,合唱青蛙,偷窺者,黃花魚,蠑螈",動物,両生類,"カエル,ヒキガエル,ウシガエル,サンショウウオ,イモリ,コーラスガエル,ピーパー,ニベ,アホロートル"
